מילה	פירוש היום	מה השופטים כתבו	ההצעה	מחלקה	חוזק	פאנל	יחידה
janitor	שרת	אב בית, שרת	אב בית, שרת	מובן נפוץ חסר	בינוני	2/3	8
joke	בדיחה	בדיחה, להתלוצץ	בדיחה; להתלוצץ	פירוש צר מדי	בינוני	2/3	1
lame	צולע	צולע, גרוע	צולע; גרוע	פירוש צר מדי	בינוני	2/3	5
leader	מנהיג	מנהיג, מוביל	מנהיג; מוביל	פירוש צר מדי	בינוני	2/3	2
magnitude	גודל, חשיבות	גודל, עוצמה	גודל, חשיבות; עוצמה	פירוש צר מדי	בינוני	2/3	8
mail	דואר	דואר, לשלוח	דואר; לשלוח	פירוש צר מדי	בינוני	2/3	2
malfunction	כשל, ליקוי	תקלה, להתקלקל	תקלה, כשל, ליקוי	פירוש שגוי	בינוני	2/3	7
mark	לסמן	לסמן, ציון, כתם	לסמן; כתם	פירוש צר מדי	בינוני	2/3	3
mirror	מראה	מראה, לשקף	מראה; לשקף	פירוש צר מדי	בינוני	2/3	3
notice	לשים לב; התראה	לשים לב, הודעה	לשים לב; התראה; הודעה	פירוש צר מדי	בינוני	2/3	3
officiate	לכהן, לערוך	לכהן, לערוך טקס	לכהן, לערוך; לערוך טקס	פירוש צר מדי	בינוני	2/3	10
outstanding	יוצא מן הכלל, מצוין	מצוין, בולט, פתוח	יוצא מן הכלל, מצוין; פתוח	פירוש צר מדי	בינוני	2/3	5
pay	לשלם	לשלם, שכר	לשלם; שכר	פירוש צר מדי	בינוני	2/3	1
plaster	טיח	טיח, פלסטר	טיח; פלסטר	פירוש צר מדי	בינוני	2/3	8
pool	בריכה	בריכה, מאגר, לאגד	בריכה; מאגר	פירוש צר מדי	בינוני	2/3	1
premature	מוקדם מדי	מוקדם, פג	מוקדם מדי; פג	פירוש שגוי	בינוני	2/3	8
preside	לנהל	לנהל, לכהן	לנהל; לכהן	פירוש צר מדי	בינוני	2/3	10
promotion	קידום	קידום, מבצע	קידום; מבצע	פירוש צר מדי	בינוני	2/3	5
purse	ארנק	ארנק, תיק יד	ארנק; תיק יד	פירוש צר מדי	בינוני	2/3	5
quarrelsome	וכחני	נוטה לריב, קנטרן	נוטה לריב, וכחני; קנטרן	פירוש שגוי	בינוני	2/3	10
rearing	גידול, טיפוח	גידול, להזדקף	גידול, טיפוח; להזדקף	פירוש צר מדי	בינוני	2/3	10
remote	מרוחק	מרוחק, שלט	מרוחק; שלט	פירוש צר מדי	בינוני	2/3	3
replacement	מחליף	תחליף, מחליף	תחליף, מחליף	מובן נפוץ חסר	בינוני	2/3	4
report	דיווח, לדווח	דוח, לדווח	דוח, דיווח, לדווח	מובן נפוץ חסר	בינוני	2/3	1
resist	להתנגד	להתנגד, לעמוד בפני	להתנגד; לעמוד בפני	פירוש צר מדי	בינוני	2/3	5
resurgence	תחייה	התעוררות מחדש, תחייה	התעוררות מחדש, תחייה	מובן נפוץ חסר	בינוני	2/3	10
revived	קם לתחייה, התחדש	להחיות, להתאושש	להחיות, קם לתחייה, התחדש	פירוש שגוי	בינוני	2/3	7
ring, rang	לצלצל, צלצל	טבעת, לצלצל	טבעת, לצלצל, צלצל	מובן נפוץ חסר	בינוני	2/3	2
satisfaction	שביעות רצון	סיפוק, שביעות רצון	סיפוק, שביעות רצון	מובן נפוץ חסר	בינוני	2/3	5
scatter	לפזר	לפזר, להתפזר	לפזר; להתפזר	פירוש צר מדי	בינוני	2/3	8
script	תסריט	תסריט, כתב	תסריט; כתב	פירוש צר מדי	בינוני	2/3	3
shadow	צל, להאפיל	צל, לעקוב	צל, להאפיל; לעקוב	פירוש צר מדי	בינוני	2/3	3
snow	שלג	שלג, לרדת שלג	שלג; לרדת שלג	פירוש צר מדי	בינוני	2/3	1
spill	לשפוך	לשפוך, דליפה	לשפוך; דליפה	פירוש צר מדי	בינוני	2/3	5
splendid	נהדר, מהולל	נהדר, מפואר	נהדר, מהולל; מפואר	פירוש צר מדי	בינוני	2/3	9
spray	לרסס, לפזר	תרסיס, לרסס	תרסיס, לרסס, לפזר	מובן נפוץ חסר	בינוני	2/3	2
standardize	לתקנן	לתקנן, להאחיד	לתקנן; להאחיד	פירוש צר מדי	בינוני	2/3	9
start	להתחיל	להתחיל, התחלה	להתחיל; התחלה	פירוש צר מדי	בינוני	2/3	1
steam	אד, לאדות	קיטור, אדים, לאדות	קיטור, אד, לאדות; אדים	מובן נפוץ חסר	בינוני	2/3	6
strain	מתח נפשי; להתאמץ, למתוח, לנקוע	מתח, לאמץ, זן	מתח, מתח נפשי; להתאמץ, למתוח, לנקוע	פירוש שגוי	בינוני	2/3	9
subsequent	עוקב	הבא, מאוחר יותר	עוקב; מאוחר יותר	פירוש שגוי	בינוני	2/3	9
successor	יורש	יורש, מחליף	יורש; מחליף	פירוש צר מדי	בינוני	2/3	9
surprise	הפתעה	הפתעה, להפתיע	הפתעה; להפתיע	פירוש צר מדי	בינוני	2/3	1
sweet	מתוק, ממתק	מתוק, חמוד	מתוק, ממתק; חמוד	פירוש צר מדי	בינוני	2/3	1
symptom	סימפטום	תסמין, סימן	תסמין, סימפטום	פירוש שגוי	בינוני	2/3	4
ticket	כרטיס	כרטיס, דוח	כרטיס; דוח	פירוש צר מדי	בינוני	2/3	1
timeline	ציר זמן	ציר זמן, לוח זמנים	ציר זמן; לוח זמנים	פירוש צר מדי	בינוני	2/3	4
timid	ביישן	ביישן, פחדן	ביישן; פחדן	פירוש צר מדי	בינוני	2/3	9
tin	בדיל, עשוי מפח	פח, קופסה	פח, בדיל, עשוי מפח	פירוש שגוי	בינוני	2/3	8
tormented	לייסר, לענות	לייסר, מיוסר, להציק	לייסר, לענות; מיוסר	פירוש צר מדי	בינוני	2/3	10
unfortunate	מצער	מצער, ביש מזל	מצער; ביש מזל	פירוש צר מדי	בינוני	2/3	5
until	עד ש-	עד	עד, עד ש-	פירוש שגוי	בינוני	2/3	1
use	תועלת, תכלית; לנצל; להשתמש	להשתמש, שימוש	תועלת, תכלית; לנצל; להשתמש; שימוש	פירוש צר מדי	בינוני	2/3	2
variety	מבחר, מגוון	מגוון, זן	מבחר, מגוון; זן	פירוש צר מדי	בינוני	2/3	5
visit	לבקר	לבקר, ביקור	לבקר; ביקור	פירוש צר מדי	בינוני	2/3	1
warmth	חום	חום, חמימות	חום; חמימות	פירוש צר מדי	בינוני	2/3	5
widespread	נפוץ	נפוץ, רחב היקף	נפוץ; רחב היקף	פירוש צר מדי	בינוני	2/3	8
