יחידה	#	מילה מנוקדת	מילה	שורש	מוצא	סטטוס	מקורות	הערה
6	67	מַאֲכֶלֶת	מאכלת	אכל	ירושה-שונה	ממתין	ויקימילון	
6	68	פִּגְיוֹן	פגיון	פגיונ	טיוטה	ממתין	ויקימילון	
6	69	גַּיְא	גיא	גיא	ירושה-מבוקרת	ממתין	ויקימילון	
6	70	מַחְשַׁכִּים	מחשכים	חשכ	טיוטה	ממתין		
6	71	אַשְׁמֹרֶת	אשמרת	שמר	ירושה-שונה	ממתין	ויקימילון	
6	72	רֵעוּת	רעות	רעה	טיוטה	ממתין	ויקימילון	
6	73	מֶלְתָּחָה	מלתחה	מלתח	טיוטה	ממתין	ויקימילון	
6	74	אֲפַרְכֶּסֶת	אפרכסת	אפרכס	ירושה-שונה	ממתין	ויקימילון	
6	75	מוּגָף	מוגף	גופ	ירושה-שונה	ממתין	ויקימילון	
6	76	תָּלוּשׁ	תלוש	תלש	טיוטה	ממתין	ויקימילון	
6	77	מְגֹאָל	מגאל	גאל	טיוטה	ממתין		
6	78	מַחְפִּיר	מחפיר	חפר	טיוטה	ממתין	ויקימילון	
6	79	מָרוּד	מרוד	רוד	טיוטה	ממתין	ויקימילון	
6	80	מְסֹעָף	מסעף	סעפ	טיוטה	ממתין	ויקימילון	
6	81	גָּמַר אֹמֶר	גמר אמר	גמר-אומר	טיוטה	ממתין	ויקימילון	
6	82	חָכַךְ בְּדַעְתּוֹ	חכך בדעתו	חכך-בדעתו	טיוטה	ממתין		
6	83	שָׂם לְאַל	שם לאל	שם-לאל	ירושה-שונה	ממתין	ויקימילון	
6	84	קָבַע מַסְמְרוֹת	קבע מסמרות	קבע-מסמרות	טיוטה	ממתין		
6	85	תָּהָה עַל קַנְקַנּוֹ	תהה על קנקנו	תהה-על-קנקנו	ירושה-שונה	ממתין	ויקימילון	
6	86	מִשְׁעֶנֶת קָנֶה רָצוּץ	משענת קנה רצוץ	משענת-קנה-רצוץ	ירושה-שונה	ממתין	ויקימילון	
6	87	חֲסַר כֹּל	חסר כל	חסר-כל	טיוטה	ממתין		
6	88	בֶּן לְוָיָה	בן לויה	בן-לויה	ירושה-שונה	ממתין		
6	89	בַּת קוֹל	בת קול	בת-קול	טיוטה	ממתין	ויקימילון	
6	90	בַּת צְחוֹק	בת צחוק	בת-צחוק	טיוטה	ממתין		
6	91	בָּבַת עַיִן	בבת עין	בבת-עין	טיוטה	ממתין	ויקימילון	
6	92	בֶּן טִפּוּחָיו	בן טפוחיו	בן-טיפוחיו	טיוטה	ממתין		
6	93	כְּלִיל הַשְּׁלֵמוּת	כליל השלמות	כליל-השלמות	טיוטה	ממתין		
6	94	הִדְרִיךְ מְנוּחָתוֹ	הדריך מנוחתו	הדריך-מנוחתו	טיוטה	ממתין		
6	95	פָּרַק עֹל	פרק על	פרק-עול	ירושה-שונה	ממתין	ויקימילון	
6	96	טָמַן לוֹ פַּח	טמן לו פח	טמן-לו-פח	טיוטה	ממתין		
6	97	הִרְעִישׁ עוֹלָמוֹת	הרעיש עולמות	הרעיש-עולמות	טיוטה	ממתין		
6	98	פַּח יָקוּשׁ	פח יקוש	פח-יקוש	טיוטה	ממתין		
6	99	דֶּרֶךְ הַמֶּלֶךְ	דרך המלך	דרך-המלך	טיוטה	ממתין	ויקימילון	
6	100	בָּטֵל בְּשִׁשִּׁים	בטל בששים	בטל-בשישים	טיוטה	ממתין	ויקימילון	
6	101	יְקַר הַמְּצִיאוּת	יקר המציאות	יקר-המציאות	ירושה-שונה	ממתין		
6	102	פִּיק בִּרְכַּיִם	פיק ברכים	פיק-ברכיים	ירושה-שונה	ממתין	ויקימילון	
6	103	שְׁתִי וָעֵרֶב	שתי וערב	שתי-וערב	טיוטה	ממתין	ויקימילון	
6	104	נִכְנַס בְּעֹבִי הַקּוֹרָה	נכנס בעבי הקורה	נכנס-בעובי-הקורה	ירושה-שונה	ממתין	ויקימילון	
6	105	אֶרֶץ גְּזֵרָה	ארץ גזרה	ארץ-גזרה	טיוטה	ממתין		
6	106	עַז נֶפֶשׁ	עז נפש	עז-נפש	טיוטה	ממתין		
6	107	עַזּוּת מֵצַח	עזות מצח	עזות-מצח	טיוטה	ממתין		
6	108	גַּס רוּחַ	גס רוח	גס-רוח	טיוטה	ממתין	ויקימילון	
6	109	דֶּרֶךְ אֶרֶץ	דרך ארץ	דרך-ארץ	טיוטה	ממתין		
6	110	שְׁוֵה נֶפֶשׁ	שוה נפש	שווה-נפש	ירושה-שונה	ממתין	ויקימילון	
6	111	מִדָּה כְּנֶגֶד מִדָּה	מדה כנגד מדה	מידה-כנגד-מידה	טיוטה	ממתין		
6	112	כְּיַד הַמֶּלֶךְ	כיד המלך	כיד-המלך	טיוטה	ממתין	ויקימילון	
6	113	קוֹרַת גַּג	קורת גג	קורת-גג	טיוטה	ממתין		
6	114	אֶבֶן שׁוֹאֶבֶת	אבן שואבת	אבן-שואבת	ירושה-שונה	ממתין	ויקימילון	
6	115	גֻּלַּת הַכּוֹתֶרֶת	גלת הכותרת	גולת-הכותרת	טיוטה	ממתין	ויקימילון	
6	116	בְּגַפּוֹ	בגפו	בגפו	ירושה-שונה	ממתין	ויקימילון	
6	117	בְּמַפְגִּיעַ	במפגיע	במפגיע	ירושה-שונה	ממתין		
6	118	בַּעֲלִיל	בעליל	בעליל	ירושה-מבוקרת	ממתין	ויקימילון	
6	119	בּוֹשׁ	בוש	בוש	ירושה-מבוקרת	ממתין	ויקימילון	
6	120	הִסְכִּית	הסכית	סכת	ירושה-שונה	ממתין	ויקימילון	
6	121	הִפְלִיג בְּ־	הפליג ב	פלג	ירושה-שונה	ממתין		
6	122	הִתְמוֹגֵג	התמוגג	מגג	ירושה-שונה	ממתין	ויקימילון	
6	123	הִתְנַכֵּר	התנכר	נכר	ירושה-שונה	ממתין	ויקימילון	
6	124	כִּיחֵד	כיחד	כחד	ירושה-שונה	ממתין	ויקימילון	
6	125	לְדִידוֹ	לדידו	לדידו	ירושה-שונה	ממתין	ויקימילון	
6	126	קוֹרֶט	קורט	קרט	ירושה-שונה	ממתין	ויקימילון	
6	127	קוּשְׁיָה	קושיה	קשי	ירושה-שונה	ממתין	ויקימילון	
6	128	בְּגִלּוּפִין	בגלופין	בגלופין	ירושה-שונה	ממתין		
6	129	אָמוֹדַאי	אמודאי	אמודאי	ירושה-מבוקרת	ממתין	ויקימילון	
6	130	אָמַד	אמד	אמד	ירושה-שונה	ממתין	ויקימילון	
6	131	גָּדָה	גדה	גדה	ירושה-שונה	ממתין	ויקימילון	
6	132	נְחִיל	נחיל	נחל	ירושה-שונה	ממתין	ויקימילון	
6	133	פָּמַלְיָה	פמליה	פמליה	ירושה-שונה	ממתין	ויקימילון	
6	134	סָנֵגוֹר	סנגור	סנגור	ירושה-שונה	ממתין	ויקימילון	
6	135	קָטֵגוֹר	קטגור	קטגור	ירושה-שונה	ממתין	ויקימילון	
6	136	בְּדִימוֹס	בדימוס	בדימוס	ירושה-שונה	ממתין	ויקימילון	
6	137	הוֹקִיר רַגְלָיו	הוקיר רגליו	הוקיר-רגליו	ירושה-שונה	ממתין		
6	138	גְּזֵרָה	גזרה	גזר	ירושה-שונה	ממתין	ויקימילון	
6	139	דָּרוּךְ	דרוך	דרכ	ירושה-שונה	ממתין	ויקימילון	
6	140	הֵגִיף	הגיף	גיפ	ירושה-שונה	ממתין	ויקימילון	
6	141	הֵהִין	ההין	הינ	ירושה-שונה	ממתין	ויקימילון	
6	142	הֶאֱמִיר	האמיר	אמר	ירושה-שונה	ממתין	ויקימילון	
6	143	הָלַם	הלם	הלמ	ירושה-שונה	ממתין	ויקימילון	
6	144	כַּבִּיר	כביר	כבר	ירושה-שונה	ממתין	ויקימילון	
6	145	כַּחַשׁ	כחש	כחש	ירושה-שונה	ממתין	ויקימילון	
6	146	מֶחֱוָה	מחוה	מחוה	ירושה-שונה	ממתין	ויקימילון	
6	147	מָשַׁל בְּרוּחוֹ	משל ברוחו	משל-ברוחו	ירושה-מבוקרת	ממתין		
6	148	סֶכֶר	סכר	סכר	ירושה-שונה	ממתין	ויקימילון	
6	149	עָלוּם	עלום	עלמ	ירושה-שונה	ממתין	ויקימילון	
6	150	עָנֵף	ענף	ענפ	ירושה-שונה	ממתין	ויקימילון	
6	151	פָּשָׂה	פשה	פשה	ירושה-שונה	ממתין	ויקימילון	
6	152	רְדִיד	רדיד	רדד	ירושה-שונה	ממתין	ויקימילון	
6	153	רֶכֶס	רכס	רכס	ירושה-שונה	ממתין	ויקימילון	
6	154	רוֹבֶד	רובד	רבד	ירושה-שונה	ממתין	ויקימילון	
6	155	תַּגְּרָן	תגרן	תגר	ירושה-שונה	ממתין	ויקימילון	
6	156	בִּיעָף	ביעף	יעפ	ירושה-שונה	ממתין	ויקימילון	
6	157	גַּלָּב	גלב	גלב	ירושה-שונה	ממתין	ויקימילון	
6	158	הִקְנִיט	הקניט	קנט	ירושה-שונה	ממתין	ויקימילון	
6	159	הִשְׁתַּיֵּר	השתיר	שאר	ירושה-מבוקרת	ממתין		
6	160	הִטִּיל מוֹרָא	הטיל מורא	הטיל-מורא	ירושה-שונה	ממתין		
6	161	מַחְלָצוֹת	מחלצות	חלצ	ירושה-שונה	ממתין		
6	162	סִכֵּל	סכל	סכל	ירושה-שונה	ממתין	ויקימילון	
6	163	שַׁרְלָטָן	שרלטן	שרלטן	ירושה-שונה	ממתין	ויקימילון	
6	164	תָּדִיר	תדיר	תדר	ירושה-שונה	ממתין		
6	165	שִׂמְחָה לְאֵיד	שמחה לאיד	שמחה-לאיד	ירושה-שונה	ממתין	ויקימילון	
6	166	הִסְתּוֹדֵד	הסתודד	סוד	ירושה-שונה	ממתין	ויקימילון	
6	167	בַּלָּן	בלן	בלנ	ירושה-מבוקרת	ממתין	ויקימילון	
6	168	דּוֹרוֹן	דורון	דורון	ירושה-שונה	ממתין	ויקימילון	
6	169	סוּמָא	סומא	סומא	ירושה-מבוקרת	ממתין	ויקימילון	
6	170	אִיטֵּר	איטר	אטר	טיוטה	ממתין	ויקימילון	
6	171	פְּרַקְדָּן	פרקדן	פרקדן	ירושה-שונה	ממתין	ויקימילון	
6	172	הִלְבִּין פָּנִים	הלבין פנים	הלבין-פנים	ירושה-שונה	ממתין		
6	173	נְקִי כַּפַּיִם	נקי כפים	נקי-כפיים	ירושה-שונה	ממתין		
6	174	עָשָׂה שַׁמּוֹת	עשה שמות	עשה-שמות	ירושה-שונה	ממתין		
6	175	שַׁמַּאי	שמאי	שמאי	ירושה-שונה	ממתין	ויקימילון	
6	176	יָצוּעַ	יצוע	יצע	ירושה-שונה	ממתין	ויקימילון	
6	177	מִקְשָׁה	מקשה	מקשה	ירושה-שונה	ממתין	ויקימילון	
6	178	זַבָּן	זבן	זבנ	ירושה-מבוקרת	ממתין	ויקימילון	
6	179	מִתְרָס	מתרס	תרס	ירושה-שונה	ממתין	ויקימילון	
6	180	נְקָפוֹ לִבּוֹ	נקפו לבו	נקפו-לבו	ירושה-שונה	ממתין		
6	181	פְּצִירָה	פצירה	פצר	ירושה-שונה	ממתין	ויקימילון	
6	182	קָמוּר	קמור	קמר	ירושה-שונה	ממתין	ויקימילון	
6	183	שְׁרַפְרַף	שרפרף	שרפרף	ירושה-מבוקרת	ממתין	ויקימילון	
6	184	אוֹרְלוֹגִין	אורלוגין	אורלוגין	ירושה-מבוקרת	ממתין	ויקימילון	
6	185	כִּתֵּת רַגְלָיו	כתת רגליו	כתת-רגליו	טיוטה	ממתין	ויקימילון	
6	186	הִתְפַּלֵּשׁ	התפלש	פלש	ירושה-שונה	ממתין	ויקימילון	
6	187	רִתְמָה	רתמה	רתמ	ירושה-שונה	ממתין		
6	188	גִּבֵּב	גבב	גבב	ירושה-שונה	ממתין	ויקימילון	
6	189	הִשְׁתַּנֵּק	השתנק	שנק	ירושה-שונה	ממתין	ויקימילון	
6	190	רַאַוְתָן	ראותן	ראותנ	ירושה-מבוקרת	ממתין		
6	191	כְּבָרָה	כברה	כבר	ירושה-מבוקרת	ממתין	ויקימילון	
6	192	עַפְרָה	עפרה	עפר	ירושה-מבוקרת	ממתין	ויקימילון	
6	193	שְׂרָרָה	שררה	שרר	ירושה-מבוקרת	ממתין		
6	194	קיבורת	קיבורת	קברת	ירושה-שונה	ממתין	ויקימילון	
6	195	עֶגְלוֹן	עגלון	עגל	ירושה-מבוקרת	ממתין	ויקימילון	
6	196	פּוּזְמָק	פוזמק	פוזמק	ירושה-מבוקרת	ממתין	ויקימילון	
6	197	חשבונייה	חשבונייה	חשבוניה	ירושה-שונה	ממתין	ויקימילון	
6	198	מַכּוֹשׁ	מכוש	מכוש	ירושה-מבוקרת	ממתין		
6	199	שְׂבָכָה	שבכה	שבכה	ירושה-מבוקרת	ממתין	ויקימילון	
6	200	זְמִירוֹת	זמירות	זמר	טיוטה	ממתין		
6	201	נָתַן עֵינוֹ בַּכּוֹס	נתן עינו בכוס	נתן-עינו-בכוס	טיוטה	ממתין	ויקימילון	
7	1	קִלֵּס	קלס	קלס	ירושה-שונה	ממתין	ויקימילון	
7	2	הֵרִיעַ	הריע	רוע	טיוטה	ממתין	ויקימילון	
7	3	אָרַר	ארר	ארר	טיוטה	ממתין	ויקימילון	
7	4	דָּלַק	דלק	דלק	ירושה-שונה	ממתין	ויקימילון	
7	5	מָחַץ	מחץ	מחצ	טיוטה	ממתין	ויקימילון	
7	6	נָתַשׁ	נתש	נתש	טיוטה	ממתין	ויקימילון	
7	7	דָּשׁ	דש	דוש	ירושה-שונה	ממתין	ויקימילון	
7	8	הִשְׁתַּלַּח	השתלח	שלח	טיוטה	ממתין	ויקימילון	
7	9	הִשְׂטִין	השטין	שטנ	טיוטה	ממתין		
7	10	זָלַג	זלג	זלג	ירושה-שונה	ממתין	ויקימילון	
7	11	שׁוֹתֵת	שותת	שתת	טיוטה	ממתין	ויקימילון	
7	12	זָב	זב	זוב	ירושה-שונה	ממתין	ויקימילון	
7	13	כָּהָה	כהה	כהה	טיוטה	ממתין	ויקימילון	
7	14	כָּשַׁל	כשל	כשל	טיוטה	ממתין	ויקימילון	
7	15	שָׁזַף	שזף	שזפ	ירושה-שונה	ממתין	ויקימילון	
7	16	קִבֵּץ	קבץ	קבצ	טיוטה	ממתין	ויקימילון	
7	17	נָטַע	נטע	נטע	טיוטה	ממתין	ויקימילון	
7	18	הוֹרִישׁ	הוריש	ירש	טיוטה	ממתין	ויקימילון	
7	19	עֶבְרָה	עברה	עבר	טיוטה	ממתין	ויקימילון	
7	20	מַשְׂטֵמָה	משטמה	שטמ	ירושה-שונה	ממתין	ויקימילון	
7	21	פְּדוּת	פדות	פדה	טיוטה	ממתין		
7	22	צוּר	צור	צור	ירושה-שונה	ממתין	ויקימילון	
7	23	כֵּף	כף	כף	טיוטה	ממתין	ויקימילון	
7	24	צַלְמָוֶת	צלמות	צלמות	טיוטה	ממתין	ויקימילון	
7	25	שֵׁבֶט	שבט	שבט	טיוטה	ממתין	ויקימילון	
7	26	לָבִיא	לביא	לבא	ירושה-שונה	ממתין	ויקימילון	
7	27	עַיִט	עיט	עיט	טיוטה	ממתין	ויקימילון	
7	28	סְנוּנִית	סנונית	סנונ	טיוטה	ממתין	ויקימילון	
7	29	צְבִי	צבי	צבי	טיוטה	ממתין	ויקימילון	
7	30	צִפְעוֹנִי	צפעוני	צפע	טיוטה	ממתין	ויקימילון	
7	31	פֶּרֶד	פרד	פרד	טיוטה	ממתין	ויקימילון	
7	32	קָדְקֹד	קדקד	קדקד	טיוטה	ממתין	ויקימילון	
7	33	גֻּלְגֹּלֶת	גלגלת	גלגל	טיוטה	ממתין	ויקימילון	
7	34	גֵּו	גו	גו	טיוטה	ממתין	ויקימילון	
7	35	לְשַׁד	לשד	לשד	טיוטה	ממתין	ויקימילון	
7	36	שְׁכֶם	שכם	שכמ	טיוטה	ממתין	ויקימילון	
7	37	חֻלִּין	חלין	חולינ	טיוטה	ממתין	ויקימילון	
7	38	דֵּרָאוֹן	דראון	דרא	ירושה-שונה	ממתין	ויקימילון	
7	39	חֶלְאָה	חלאה	חלא	טיוטה	ממתין	ויקימילון	
7	40	סְחִי	סחי	סחה	ירושה-שונה	ממתין	ויקימילון	
7	41	אַשְׁפַּתּוֹת	אשפתות	אשפת	טיוטה	ממתין		
7	42	תֵּבֵל	תבל	תבל	טיוטה	ממתין	ויקימילון	
7	43	כְּסִיל	כסיל	כסל	ירושה-שונה	ממתין	ויקימילון	
7	44	סָכָל	סכל	סכל	ירושה-שונה	ממתין	ויקימילון	
7	45	בַּעַר	בער	בער	טיוטה	ממתין	ויקימילון	
7	46	חֲזִיז	חזיז	חזז	טיוטה	ממתין	ויקימילון	
7	47	זִיק	זיק	זיק	טיוטה	ממתין	ויקימילון	
7	48	דֶּלֶף	דלף	דלפ	טיוטה	ממתין	ויקימילון	
7	49	מַרְזֵב	מרזב	רזב	ירושה-שונה	ממתין	ויקימילון	
7	50	פַּרְגּוֹד	פרגוד	פרגוד	ירושה-שונה	ממתין	ויקימילון	
7	51	אַבִּיר	אביר	אבר	טיוטה	ממתין	ויקימילון	
7	52	אַשָּׁף	אשף	אשפ	טיוטה	ממתין	ויקימילון	
7	53	בַּדְחָן	בדחן	בדח	טיוטה	ממתין		
7	54	בֵּאוּר	באור	באר	ירושה-שונה	ממתין	ויקימילון	
7	55	קְנוּנְיָה	קנוניה	קנוניה	טיוטה	ממתין	ויקימילון	
7	56	רֶפֶשׁ	רפש	רפש	טיוטה	ממתין	ויקימילון	
7	57	צַפִּיחִית	צפיחית	צפח	טיוטה	ממתין	ויקימילון	
7	58	חֵרוּת	חרות	חרר	טיוטה	ממתין	ויקימילון	
7	59	נָלוֹז	נלוז	לוז	טיוטה	ממתין	ויקימילון	
7	60	מַזְהִיר	מזהיר	זהר	טיוטה	ממתין		
7	61	כָּלְתָה נַפְשׁוֹ	כלתה נפשו	כלתה-נפשו	טיוטה	ממתין		
7	62	בְּיֶתֶר שְׂאֵת	ביתר שאת	ביתר-שאת	ירושה-מבוקרת	ממתין	ויקימילון	
7	63	עֲדֵי עַד	עדי עד	עדי-עד	טיוטה	ממתין		
7	64	בִּקֵּשׁ אֶת נַפְשׁוֹ	בקש את נפשו	ביקש-את-נפשו	טיוטה	ממתין		
7	65	אָבְדוּ עֶשְׁתּוֹנוֹתָיו	אבדו עשתונותיו	אבדו-עשתונותיו	טיוטה	ממתין	ויקימילון	
7	66	יְפֵה נֶפֶשׁ	יפה נפש	יפה-נפש	טיוטה	ממתין		
7	67	כְּאִישׁ אֶחָד	כאיש אחד	כאיש-אחד	טיוטה	ממתין	ויקימילון	
7	68	יָדוֹ עַל הָעֶלְיוֹנָה	ידו על העליונה	ידו-על-העליונה	טיוטה	ממתין	ויקימילון	
7	69	קָצְרָה רוּחוֹ	קצרה רוחו	קצרה-רוחו	טיוטה	ממתין		
7	70	כָּלוּ כָּל הַקִּצִּין	כלו כל הקצין	כלו-כל-הקיצין	טיוטה	ממתין	ויקימילון	
7	71	יָרַד לְטִמְיוֹן	ירד לטמיון	ירד-לטמיון	ירושה-שונה	ממתין	ויקימילון	
7	72	עָלָה בְּיָדוֹ	עלה בידו	עלה-בידו	טיוטה	ממתין		
7	73	הִשִּׂיגָה יָדוֹ	השיגה ידו	השיגה-ידו	טיוטה	ממתין		
7	74	לֹא מָצָא יָדָיו וְרַגְלָיו	לא מצא ידיו ורגליו	לא-מצא-ידיו-ורגליו	טיוטה	ממתין	ויקימילון	
7	75	אֵין לְאֵל יָדוֹ	אין לאל ידו	אין-לאל-ידו	טיוטה	ממתין	ויקימילון	
7	76	דָּבָר דָּבוּר עַל אָפְנָיו	דבר דבור על אפניו	דבר-דבור-על-אופניו	טיוטה	ממתין	ויקימילון	
7	77	כַּדָּת וְכַדִּין	כדת וכדין	כדת-וכדין	טיוטה	ממתין		
7	78	מִצְוַת אֲנָשִׁים מְלֻמָּדָה	מצות אנשים מלמדה	מצוות-אנשים-מלומדה	טיוטה	ממתין	ויקימילון	
7	79	מַס שְׂפָתַיִם	מס שפתים	מס-שפתיים	טיוטה	ממתין	ויקימילון	
7	80	קוֹל קוֹרֵא בַּמִּדְבָּר	קול קורא במדבר	קול-קורא-במדבר	טיוטה	ממתין	ויקימילון	
7	81	אָטַם אָזְנָיו	אטם אזניו	אטם-אוזניו	טיוטה	ממתין	ויקימילון	
7	82	הֶעֱלִים עַיִן	העלים עין	העלים-עין	טיוטה	ממתין	ויקימילון	
7	83	נֵר לְרַגְלָיו	נר לרגליו	נר-לרגליו	טיוטה	ממתין	ויקימילון	
7	84	כִּבְרַת דֶּרֶךְ	כברת דרך	כברת-דרך	טיוטה	ממתין		
7	85	הָרֵי חֹשֶׁךְ	הרי חשך	הרי-חושך	טיוטה	ממתין		
7	86	מֵהַמַּסָּד וְעַד הַטְּפָחוֹת	מהמסד ועד הטפחות	מהמסד-ועד-הטפחות	טיוטה	ממתין	ויקימילון	
7	87	פּוֹרֵט עַל נִימֵי לִבּוֹ	פורט על נימי לבו	פורט-על-נימי-ליבו	טיוטה	ממתין		
7	88	בַּר לֵבָב	בר לבב	בר-לבב	טיוטה	ממתין		
7	89	נָשָׂא וְנָתַן	נשא ונתן	נשא-ונתן	טיוטה	ממתין		
7	90	עָמַד עַל הַמִּקָּח	עמד על המקח	עמד-על-המיקח	טיוטה	ממתין		
7	91	יָצָא שְׂכָרוֹ בְּהֶפְסֵדוֹ	יצא שכרו בהפסדו	יצא-שכרו-בהפסדו	טיוטה	ממתין	ויקימילון	
7	92	עָשָׂה חַיִל	עשה חיל	עשה-חיל	טיוטה	ממתין		
7	93	עוֹלָה עַל כֻּלָּנָה	עולה על כלנה	עולה-על-כולנה	טיוטה	ממתין		
7	94	כַּיּוֹצֵא בָּזֶה	כיוצא בזה	כיוצא-בזה	טיוטה	ממתין	ויקימילון	
7	95	הִגִּיעוּ מַיִם עַד נָפֶשׁ	הגיעו מים עד נפש	הגיעו-מים-עד-נפש	טיוטה	ממתין	ויקימילון	
7	96	הִטָּה שְׁכֶם	הטה שכם	הטה-שכם	טיוטה	ממתין	ויקימילון	
7	97	נָשָׂא בָּעֹל	נשא בעל	נשא-בעול	טיוטה	ממתין		
7	98	עָמַד לִימִינוֹ	עמד לימינו	עמד-לימינו	טיוטה	ממתין		
7	99	סָמַךְ יָדָיו עַל	סמך ידיו על	סמך-ידיו-על	טיוטה	ממתין		
7	100	לֹא הֵנִיד עַפְעַף	לא הניד עפעף	לא-הניד-עפעף	טיוטה	ממתין		
7	101	נוֹרָא הוֹד	נורא הוד	נורא-הוד	טיוטה	ממתין		
7	102	שׁוֹבֶה לֵב	שובה לב	שובה-לב	טיוטה	ממתין	ויקימילון	
7	103	דַּלַּת הָעָם	דלת העם	דלת-העם	טיוטה	ממתין		
7	104	שׁוֹעֵי הָאָרֶץ	שועי הארץ	שועי-הארץ	טיוטה	ממתין		
7	105	אֵיד	איד	איד	ירושה-שונה	ממתין	ויקימילון	
7	106	בְּעָלְמָא	בעלמא	בעלמא	ירושה-שונה	ממתין		
7	107	בֵּין הַמְּצָרִים	בין המצרים	בין-המצרים	ירושה-מבוקרת	ממתין	ויקימילון	
7	108	בֵּין הַשִּׁיטִין	בין השיטין	בין-השיטין	ירושה-שונה	ממתין	ויקימילון	
7	109	חֲפוּי רֹאשׁ	חפוי ראש	חפוי-ראש	ירושה-שונה	ממתין	ויקימילון	
7	110	טִכֵּס עֵצָה	טכס עצה	טיכס-עצה	ירושה-שונה	ממתין		
7	111	יוֹשֵׁב קְרָנוֹת	יושב קרנות	יושב-קרנות	ירושה-שונה	ממתין		
7	112	כִּמְטַחֲוֵי קֶשֶׁת	כמטחוי קשת	כמטחווי-קשת	ירושה-שונה	ממתין	ויקימילון	
7	113	מִטַּת סְדוֹם	מטת סדום	מיטת-סדום	ירושה-שונה	ממתין	ויקימילון	
7	114	נָס לֵחוֹ	נס לחו	נס-לחו	ירושה-שונה	ממתין		
7	115	עַיִר	עיר	עיר	ירושה-מבוקרת	ממתין	ויקימילון	
7	116	צַיְקָן	ציקן	ציקן	ירושה-מבוקרת	ממתין	ויקימילון	
7	117	שָׁדוּד	שדוד	שדד	ירושה-שונה	ממתין	ויקימילון	
7	118	שָׁפַת	שפת	שפת	ירושה-שונה	ממתין	ויקימילון	
7	119	שִׁבֹּלֶת	שבלת	שבל	ירושה-שונה	ממתין	ויקימילון	
7	120	שֶׂכְוִי	שכוי	שכוי	ירושה-שונה	ממתין	ויקימילון	
7	121	תַּרְוָד	תרוד	תרוד	ירושה-מבוקרת	ממתין	ויקימילון	
7	122	תּוּגָה	תוגה	יגה	ירושה-שונה	ממתין	ויקימילון	
7	123	הִזָּה	הזה	נזה	ירושה-שונה	ממתין	ויקימילון	
7	124	הִדֵּס	הדס	הדס	ירושה-שונה	ממתין	ויקימילון	
7	125	סָנַט	סנט	סנט	ירושה-שונה	ממתין	ויקימילון	
7	126	נְהִי	נהי	נהי	ירושה-מבוקרת	ממתין	ויקימילון	
7	127	חַת	חת	חתת	ירושה-שונה	ממתין	ויקימילון	
7	128	יוֹגֵב	יוגב	יגב	ירושה-מבוקרת	ממתין	ויקימילון	
7	129	כְּבוּדָּה	כבודה	כבד	ירושה-שונה	ממתין	ויקימילון	
7	130	כִּישׁוֹר	כישור	כשר	ירושה-שונה	ממתין	ויקימילון	
7	131	פֶּלֶךְ	פלך	פלכ	ירושה-שונה	ממתין	ויקימילון	
7	132	מְחַרְחֵר רִיב	מחרחר ריב	מחרחר-ריב	טיוטה	ממתין		
7	133	מָלַק	מלק	מלק	ירושה-שונה	ממתין		
7	134	מַשְׂכִּית	משכית	משכית	ירושה-שונה	ממתין	ויקימילון	
7	135	מַגְלֵב	מגלב	מגלב	ירושה-שונה	ממתין	ויקימילון	
7	136	עוֹלָל	עולל	עלל	ירושה-שונה	ממתין	ויקימילון	
7	137	צָפִיר	צפיר	צפר	ירושה-שונה	ממתין	ויקימילון	
7	138	שְׁנָתוֹת	שנתות	שנת	ירושה-שונה	ממתין		
7	139	אֲחוּז תְּזָזִית	אחוז תזזית	אחוז-תזזית	ירושה-שונה	ממתין		
7	140	גּוּשְׁפַּנְקָה	גושפנקה	גושפנקה	ירושה-שונה	ממתין	ויקימילון	
7	141	דְּיוֹטָה	דיוטה	דיוטה	ירושה-שונה	ממתין	ויקימילון	
7	142	הִבְרִיחַ	הבריח	ברח	ירושה-שונה	ממתין		
7	143	חִגֵּר	חגר	חגר	ירושה-שונה	ממתין	ויקימילון	
7	144	הִכָּה עַל חֵטְא	הכה על חטא	הכה-על-חטא	ירושה-שונה	ממתין	ויקימילון	
7	145	הִלֵּךְ אֵימִים	הלך אימים	הילך-אימים	ירושה-שונה	ממתין		
7	146	הִשְׁלִיךְ אַחֲרֵי גֵּווֹ	השליך אחרי גוו	השליך-אחרי-גוו	ירושה-שונה	ממתין		
7	147	הֵזֵם	הזם	זממ	ירושה-שונה	ממתין	ויקימילון	
7	148	כְּפִיר	כפיר	כפר	ירושה-מבוקרת	ממתין	ויקימילון	
7	149	זִבּוּרִית	זבורית	זבורית	ירושה-שונה	ממתין	ויקימילון	
7	150	עִדִּית	עדית	עידית	ירושה-שונה	ממתין	ויקימילון	
7	151	חִלָּה אֶת פָּנָיו	חלה את פניו	חילה-את-פניו	ירושה-שונה	ממתין		
7	152	חָוָק	חוק	חוק	ירושה-מבוקרת	ממתין	ויקימילון	
7	153	טַפְסָר	טפסר	טפסר	ירושה-שונה	ממתין	ויקימילון	
7	154	כָּפָן	כפן	כפנ	ירושה-שונה	ממתין	ויקימילון	
7	155	יִצְהָר	יצהר	צהר	ירושה-מבוקרת	ממתין	ויקימילון	
7	156	יָגוֹר	יגור	יגר	ירושה-שונה	ממתין	ויקימילון	
